,lnR,lnR_2,szzsRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,risk_M,risk_Tu,risk_Th,risk_F,risk_Jan,risk_Feb,risk_May,risk_Dec,risk_ntd_cnt,emotion_M,emotion_Tu,emotion_Th,emotion_F,emotion_Jan,emotion_Feb,emotion_May,emotion_Dec,emotion_ntd_cnt,news_M,news_Tu,news_Th,news_F,news_Jan,news_Feb,news_May,news_Dec,news_ntd_cnt,risk,emotion,news
2010-07-19,0.020879630450742148,0.00043595896775955876,0.00021911420600621148,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.3140000000000036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280000000000072,-0.6078778718187203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2157557436374407,3.5867785646861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.173557129372235,-0.3140000000000036,-0.6078778718187203,3.5867785646861177
2010-07-20,0.0213071218291212,0.0004539934406410132,0.0001016351146802164,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.2740000000000009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091089152736019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.5867785646861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2740000000000009,-0.5091089152736019,3.5867785646861177
2010-07-21,0.002630270941316404,6.918325224733481e-06,0.00011709509876336422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2950000000000017,-0.4187040861906615,3.6140895804271884
2010-07-22,0.010600750532629988,0.00011237591185505497,8.41100440961474e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.5410000000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3227929323622962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.5867785646861177,0.0,0.0,0.0,0.0,0.0,0.0,-0.5410000000000004,-0.3227929323622962,3.5867785646861177
2010-07-23,0.003747248485481691,1.4041871211944829e-05,0.00010924128706013724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.20500000000000185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20451258083236998,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.529811563079565,0.0,0.0,0.0,0.0,0.0,-0.20500000000000185,-0.20451258083236998,3.529811563079565
2010-07-26,0.006452622902811456,4.1636342325886936e-05,8.497163036694507e-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.1629999999999967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259999999999934,-0.148970183616156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.297940367232312,3.0015919721970947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0031839443941895,-0.1629999999999967,-0.148970183616156,3.0015919721970947
2010-07-27,-0.0051548801710437075,2.6572789577819602e-05,0.0001018770342679423,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.365000000000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20869551792341864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.365000000000002,-0.20869551792341864,3.0963708687051565
2010-07-28,0.022381300630367917,0.0005009226179069074,8.013088106504759e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6610000000000014,-0.15118796474080884,3.0015919721970947
2010-07-29,0.0054754405243775395,2.9980448935995784e-05,0.00014195920354100557,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-1.6850000000000023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049035399743239526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.0,-1.6850000000000023,-0.049035399743239526,3.0963708687051565
2010-07-30,-0.004018455466326287,1.614798433484762e-05,9.845319048607798e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-1.7300000000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10677631177718505,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,-1.7300000000000004,-0.10677631177718505,3.0963708687051565
2010-08-02,0.013190348716435984,0.00017398529926118442,7.564356795700972e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,-1.5799999999999983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1599999999999966,0.004649662572237371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009299325144474742,3.0015919721970947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0031839443941895,-1.5799999999999983,0.004649662572237371,3.0015919721970947
2010-08-03,-0.017179336815217994,0.0002951296134107043,0.00014742321892071333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.9350000000000023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048609676375930236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.896880419705237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9350000000000023,-0.048609676375930236,2.896880419705237
2010-08-04,0.004375643195884571,1.9146253377690942e-05,0.00017405358040707984,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9160000000000004,0.0452091515332365,2.8401035522642135
2010-08-05,-0.006753801854410213,4.561383948863483e-05,0.0001364831180728181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.5839999999999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016830789696662914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.7158555271485736,0.0,0.0,0.0,0.0,0.0,0.0,-0.5839999999999996,-0.016830789696662914,2.7158555271485736
2010-08-06,0.01425632434514501,0.0002032427838339743,0.00010131049972978833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.7659999999999982,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.028350875200626277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7158555271485736,0.0,0.0,0.0,0.0,0.0,-0.7659999999999982,0.028350875200626277,2.7158555271485736
2010-08-09,0.0053049129083762026,2.814210096545646e-05,8.325761691565789e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,-0.7910000000000039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5820000000000078,0.12556988956929352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25113977913858704,3.0015919721970947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0031839443941895,-0.7910000000000039,0.12556988956929352,3.0015919721970947
2010-08-10,-0.02933503185020747,0.0008605440936526868,0.0001691668444024035,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.3009999999999984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.020872427513034766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050103880319136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3009999999999984,0.020872427513034766,3.050103880319136
2010-08-11,0.004701350444599406,2.210269600293503e-05,0.0001361301753885271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000002274,0.1552393983036944,3.0963708687051565
2010-08-12,-0.012359866160775113,0.00015276629151227372,0.00020165097346458655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.40500000000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09696845006615862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.0,0.40500000000000114,0.09696845006615862,3.1829392938959296
2010-08-13,0.012053011799117108,0.00014527509342965623,9.989467277647323e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.2339999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19353949050004632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.2339999999999982,0.19353949050004632,3.1829392938959296
2010-08-16,0.020883719861193306,0.00043612975524079975,9.257273093404207e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0.07900000000000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15800000000000125,0.24449879353364234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889975870672847,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365878587791859,0.07900000000000063,0.24449879353364234,3.1829392938959296
2010-08-17,0.0038173137699910598,1.4571884418563357e-05,6.813937184380761e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.34299999999999997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.22587470782483374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34299999999999997,0.22587470782483374,3.1829392938959296
2010-08-18,-0.0020943436045826047,4.386275134056058e-06,8.265718019023401e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20099999999999696,0.306726067580685,3.223566327449274
2010-08-19,0.008098238599298035,6.55814684111606e-05,0.00011896035481462821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.5060000000000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.32758823909033935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3001806774317957,0.0,0.0,0.0,0.0,0.0,0.0,-0.5060000000000002,0.32758823909033935,3.3001806774317957
2010-08-20,-0.017136447588146808,0.00029365783594130257,0.00013838257723226054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.11799999999999855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828142249866502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3001806774317957,0.0,0.0,0.0,0.0,0.0,0.11799999999999855,0.2828142249866502,3.3001806774317957
2010-08-23,-0.0011132822524846375,1.2393973736972683e-06,9.344814161445805e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0.24900000000000233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49800000000000466,0.23613506343560395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722701268712079,2.9506061339133938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9012122678267875,0.24900000000000233,0.23613506343560395,2.9506061339133938
2010-08-24,0.004136361972046032,1.710949036378854e-05,0.00012759451563821978,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.4120000000000026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.1976734090553912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0015919721970947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4120000000000026,0.1976734090553912,3.0015919721970947
2010-08-25,-0.020481419754130314,0.0004194885551448795,0.00012962407704297972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08299999999999841,0.08798950388960285,2.9506061339133938
2010-08-26,0.0026538170904100156,7.042745149352281e-06,0.00010876272682440485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.20800000000000196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.05693244917034131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9506061339133938,0.0,0.0,0.0,0.0,0.0,0.0,-0.20800000000000196,0.05693244917034131,2.9506061339133938
2010-08-27,0.002784694428499712,7.754523060117338e-06,7.215457961609783e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.0329999999999977,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.012100998903646945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8401035522642135,0.0,0.0,0.0,0.0,0.0,-0.0329999999999977,0.012100998903646945,2.8401035522642135
2010-08-30,0.01592920408597287,0.0002537395428125748,8.078699673937398e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0.08099999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16199999999999903,0.1380083210257853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760166420515706,3.3001806774317957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.600361354863591,0.08099999999999952,0.1380083210257853,3.3001806774317957
2010-08-31,-0.005238641772620234,2.7443367621841668e-05,6.768095267975479e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.2740000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956536310277828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37134067322919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740000000000009,0.0956536310277828,3.37134067322919
2010-09-01,-0.0060513176705701,3.661844555015394e-05,0.00013454564245270534,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339999999999961,0.05986947718046453,3.437771583236861
2010-09-02,0.012465446162173599,0.0001553873480220485,0.00011586649890705772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.2519999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16127811615528959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37134067322919,0.0,0.0,0.0,0.0,0.0,0.0,0.2519999999999989,0.16127811615528959,3.37134067322919
2010-09-03,-0.00014686029658328437,2.1567946712530247e-08,8.354091869695017e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.08599999999999852,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.16220596451367486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469402236240152,0.0,0.0,0.0,0.0,0.0,-0.08599999999999852,0.16220596451367486,3.469402236240152
2010-09-06,0.015270382159629392,0.0002331845713011276,7.729079396726314e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,-0.43400000000000105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8680000000000021,0.2519575926680734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039151853361468,3.37134067322919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74268134645838,-0.43400000000000105,0.2519575926680734,3.37134067322919
2010-09-07,0.0007822623350346447,6.119343608138547e-07,8.971637641319614e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.35699999999999577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.17245835486499306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223566327449274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35699999999999577,0.17245835486499306,3.223566327449274
2010-09-08,-0.001138375805450842,1.295899474435853e-06,6.67216159981611e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7360000000000007,0.2459057698128697,3.262607042890368
2010-09-09,-0.014552805210032105,0.00021178413948113757,9.731351147886918e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.39599999999999724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.22335050551408797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3001806774317957,0.0,0.0,0.0,0.0,0.0,0.0,-0.39599999999999724,0.22335050551408797,3.3001806774317957
2010-09-10,0.002579162112193778,6.6520772009758706e-06,8.85182833083584e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.3890000000000029,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.22274853911025408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3001806774317957,0.0,0.0,0.0,0.0,0.0,-0.3890000000000029,0.22274853911025408,3.3001806774317957
2010-09-13,0.009384301041371224,8.806510603508103e-05,4.126808805276741e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,-0.27399999999999736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5479999999999947,0.276406944266658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552813888533316,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365878587791859,-0.27399999999999736,0.276406944266658,3.1829392938959296
2010-09-14,7.43931380107199e-05,5.534338983082017e-09,6.719398862132529e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.379999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.1685729954935466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.262607042890368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.379999999999999,0.1685729954935466,3.262607042890368
2010-09-15,-0.013488264826355234,0.0001819332880258918,8.36697209725804e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22499999999999787,0.08251981200989845,3.262607042890368
2010-09-16,-0.01904159744297651,0.0003625824331803696,0.00013684088385170623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.402000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.008390696196127702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.3363935099512463,0.0,0.0,0.0,0.0,0.0,0.0,0.402000000000001,-0.008390696196127702,3.3363935099512463
2010-09-17,-0.0014535221625591177,2.112726677050534e-06,7.496600174198195e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.4209999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02451155187773499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.262607042890368,0.0,0.0,0.0,0.0,0.0,0.4209999999999994,0.02451155187773499,3.262607042890368
2010-09-20,-0.0038477897649018544,1.4805486074883468e-05,0.00013547082104921953,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0.7979999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5959999999999965,-0.016780753273365114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03356150654673023,3.5000629911619714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000125982323943,0.7979999999999983,-0.016780753273365114,3.5000629911619714
2010-09-21,0.0010964701712001812,1.2022468363317546e-06,4.858668737564841e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.7849999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11634701801366243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.437771583236861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849999999999966,-0.11634701801366243,3.437771583236861
2010-09-27,0.0139555327253289,0.0001947568936477259,4.875291112399673e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0.4869999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4349999999999916,-0.07914681534240459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39573407671202293,3.37134067322919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85670336614595,0.4869999999999983,-0.07914681534240459,3.37134067322919
2010-09-28,-0.006344356041393162,4.0250853579961917e-05,3.7283173551354815e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.32399999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.046050613316265004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.469402236240152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32399999999999807,-0.046050613316265004,3.469402236240152
2010-09-29,-0.00025660519134351745,6.58462242244432e-08,6.208245271291114e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38400000000000034,0.03040250195337762,3.5000629911619714
2010-09-30,0.017082487572396943,0.000291811381661096,4.6992547686342215e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.22299999999999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09510459105810079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5867785646861177,0.0,0.0,0.0,0.0,0.0,0.0,0.22299999999999898,0.09510459105810079,3.5867785646861177
2010-10-08,0.030804749248344088,0.0009489325762533557,0.0001618478172971772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,-0.0,-0.0,-0.0,-0.40500000000000114,-0.0,-0.0,-0.0,-0.0,-2.835000000000008,0.0,0.0,0.0,0.21649599349287973,0.0,0.0,0.0,0.0,1.5154719544501583,0.0,0.0,0.0,3.529811563079565,0.0,0.0,0.0,0.0,24.708680941556953,-0.40500000000000114,0.21649599349287973,3.529811563079565
2010-10-11,0.024596961397602257,0.0006050105099951355,0.00023672430384173409,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,-1.2010000000000005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.402000000000001,0.39876984957750483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7975396991550097,3.740464233638851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480928467277702,-1.2010000000000005,0.39876984957750483,3.740464233638851
2010-10-12,0.012205485823796103,0.00014897388419488763,0.00014084102189296008,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0,-1.8489999999999966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.47541971371814407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716434745939808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8489999999999966,0.47541971371814407,3.716434745939808
2010-10-13,0.0069966284398566,4.895280952541021e-05,0.00019988052583170602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.062000000000001,0.6413727660827304,3.6918135954378712
2010-10-14,0.00636825005335151,4.05546087420115e-05,0.0003704171623026853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-2.274000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7017490785202861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666570908758528,0.0,0.0,0.0,0.0,0.0,0.0,-2.274000000000001,0.7017490785202861,3.666570908758528
2010-10-15,0.03128716261693576,0.0009788865446185824,0.00020225729538000657,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-2.9609999999999985,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.9027504926620294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5867785646861177,0.0,0.0,0.0,0.0,0.0,-2.9609999999999985,0.9027504926620294,3.5867785646861177
