,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2013-04-01,0.01209795787934631,0.00014636058485043748,7.178485788283175e-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-04-02,-0.036978624459629295,0.001367418666926294,0.0002099613093122732,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-04-03,-0.011932527506318458,0.00014238521268904658,0.000185924457403608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-04-08,0.021729815063734392,0.0004721848627040981,0.000581223937916891,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2013-04-09,0.009918034053745473,9.836739949125486e-05,5.930128993905986e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-04-10,-0.013381617985264604,0.00017906769990355713,0.00012474297883564397,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-04-11,-0.003239684518014485,1.0495555776262747e-05,5.4904284101482745e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-04-12,-0.0013810249398362728,1.907229884449781e-06,7.667115344621987e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-04-15,-0.01220488199188452,0.00014895914443582704,0.0001026647349659235,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-04-16,0.0115455670175022,0.00013330011775563466,0.0002462129681757233,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-04-17,0.025045004499473222,0.000627252250378634,9.235945103020593e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-04-18,0.0068581859075189655,4.7034713942091736e-05,9.933993969506897e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-04-19,0.02121515311720934,0.00045008272178663716,8.601537100975049e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-04-22,0.026337759294906782,0.0006936775646764486,0.0001174274370473939,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-04-23,-0.024568441924044393,0.0006036083385751422,0.00018411712466618588,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-04-24,0.03259815952608758,0.0010626400044882543,0.00017950420573602035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-04-25,-0.021644596622911294,0.000468488562968543,0.00029323930016922486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-04-26,-0.015898696022691006,0.0002527685352219308,0.000278613327319977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-05-02,0.026922945329059367,0.0007248449851915196,0.0001585584750501118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
2013-05-03,0.027590435915572975,0.0007612321540113392,0.00015374275089943988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-05-06,0.01983164583997077,0.0003932941767220299,0.00015558372156031393,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-05-07,-0.0006076863105723973,3.692826520570921e-07,0.00014683790109414093,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-05-08,0.02337420604984164,0.0005463535084604535,0.0001770686060040464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-05-09,0.012248130547166447,0.00015001670190043184,0.00015891301505362412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-05-10,-0.0038990971208727743,1.5202958357998358e-05,0.00016546348908925103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-05-13,0.006865983515233154,4.7141729631453415e-05,0.00016041836142485219,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-05-14,-0.01904856215125772,0.00036284772003032813,0.00014742485923720738,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-05-15,0.036528144440463706,0.0013343053362633796,0.00014522817756128917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-05-16,-0.0030956684409293445,9.583163096165918e-06,0.0001889873056277576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-05-17,0.013652435026167531,0.00018638898214372603,8.585914722870729e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-05-20,0.027229863205307403,0.000741465450179754,0.0001523257722442367,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-05-21,0.020638440539666014,0.0004259452279093296,0.00012607657099592503,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-05-22,-0.031962686665638174,0.0010216133388857643,0.0003885413809493228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-05-23,0.002963451677766571,8.782045846457503e-06,0.00020676744949558388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-05-24,0.029184578420934137,0.0008517396176076545,0.00022086792095437458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-05-27,0.014737457200843629,0.00021719264474669774,0.00016583879840201428,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-05-28,-0.02859749797694544,0.0008178168905413986,0.00023078629385883594,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-05-29,0.006548846395860508,4.288738911657517e-05,6.763594639840008e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-05-30,0.007392213130538394,5.464481496730425e-05,7.825987765006552e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-05-31,-0.0007881160708489432,6.211269411303764e-07,0.00010905419496877103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-06-03,-0.019657515120728775,0.0003864179007216804,9.725578883907685e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-06-04,-0.028610895161214067,0.0008185833219259825,0.00021002640553771835,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-06-05,0.01001946864394121,0.0001003897519069211,0.0001114650434525317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-06-06,-0.010342271751523135,0.00010696258498235342,0.00011212957918262486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-06-07,0.007805059335089126,6.091895122426191e-05,0.00018461540444216637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-06-13,-0.0008390736886232375,7.040446549398058e-07,0.0008456085978019859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
2013-06-14,0.03707070061176054,0.0013742368438467835,0.0001500547474009859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-06-17,0.00517687367728481,2.680002107056435e-05,0.00023473245707246394,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-06-18,-0.000709021324100334,5.027112380289909e-07,0.00022367709494099957,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-06-19,-0.004956668584874535,2.4568563460282128e-05,0.0003871052197376317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-06-20,-0.03633611049954588,0.0013203129262352085,0.00025012535444194375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-06-21,-0.003923071660851818,1.539049125617864e-05,0.0012533488254989674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-06-24,-0.05413873386903845,0.0029310025049425707,0.000554994596023649,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-06-25,0.01358982166123468,0.00018468325278416333,0.0022294997178193172,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-06-26,0.05360715180054676,0.0028737267241668637,0.0005293463198490627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-06-27,-0.015982069800673848,0.000255426555113611,0.00051025627487718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-06-28,-0.01066297383076975,0.00011369901091568053,0.0005986556626076717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-01,0.042745142454251095,0.0018271472034342192,0.0003743627226590472,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-02,0.02562822380098151,0.0006568058551931951,0.0002579827452024599,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-03,0.019499426234369288,0.00038022762346960924,0.00036964337243397083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-07-04,-0.015210452328006774,0.00023135786002256669,0.0003264766970313472,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-07-05,-0.028559957560933213,0.0008156711758823062,0.0002602751929233436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-08,-0.025547913547049994,0.0006526958866075407,0.0015234183684358874,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-09,0.019325846668822422,0.0003734883494668347,0.00025338836531408324,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-10,0.01711896840901872,0.00029305907938898093,0.00011054801821322308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-07-11,0.011094999978512377,0.00012309902452318963,0.00013954314863706745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-07-12,0.014252371860338009,0.0002031301036453547,0.0002782333679670752,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-15,0.03871114063800185,0.0014985524094951583,0.00020736718080862292,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-16,0.0031786082426812357,1.0103550360441094e-05,0.0002797504918567106,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-17,-0.012069624116889166,0.0001456758263229926,0.00023054374372420062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-07-18,-0.001341339041552203,1.7991904243921827e-06,0.00014484985397545126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-07-19,-0.01066066654180009,0.0001136498111154559,0.00037282587031198494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-22,0.033281230672995044,0.0011076403151091061,0.0002970902901211662,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-23,0.021280536889671353,0.0004528612503126633,0.0003058705047689484,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-24,0.020757319025004328,0.0004308662931058066,0.00023320883600616262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-07-25,-0.04497602331994255,0.002022842673676016,0.0006194439721886571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-07-26,0.0069016244125537085,4.7632419531957325e-05,0.0004372149541798661,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-29,-0.018620889366330218,0.00034673752079310977,0.00032244252145339136,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-30,-0.011394647864602092,0.00012983799995828102,0.000726066612006577,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-31,0.008779938046134639,7.708731209396253e-05,0.00023746296484684716,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-01,0.0482838278671025,0.002331328033499984,0.00028110796401228157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-02,-0.0010609661334770593,1.125649136385261e-06,0.00030289976022353644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-05,0.011691481902702527,0.0001366907490812207,0.0001289035715192324,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-06,0.00741322711450465,5.495593625122694e-05,0.00013089681460456184,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-07,-0.030226587477796052,0.0009136465905528571,0.0002792284421418037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-08,0.008682941186933135,7.53934676557398e-05,0.00018986869382784635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-09,-0.011393931293440573,0.00012982167031964437,0.00026085828620831897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-12,-0.009121928440947613,8.320957848176895e-05,0.00021420187090049792,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-13,0.0089598710279164,8.027928883689568e-05,0.0001551422354779137,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-14,0.0070778477231012715,5.009592839140985e-05,0.00015366254747601355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-15,-0.011553317732595936,0.0001334791506303157,0.00017027685052769585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-16,-0.030454949848573776,0.0009275039702791438,0.00035870950542992895,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-19,0.03413937340406914,0.0011654968164224633,0.00020392199167055524,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-20,0.003732986609494837,1.393518902666776e-05,0.0001555788340231498,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-21,0.004715078759360836,2.2231967706975717e-05,0.00012494306366407726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-22,0.013280979443630159,0.00017638441498212684,6.356037755666693e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-23,0.01877703899004768,0.00035257719323377075,0.0003642528014587058,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-26,0.014928692542801159,0.00022286586103748693,0.00012671467716055045,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-27,0.010108072530007561,0.00010217313027189346,0.00011407139737264211,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-28,-0.018361412850722125,0.0003371414818746636,0.00016882116993116377,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-29,-0.001384514119473046,1.9168793470202237e-06,0.0001528598192960541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-30,-0.034133113965382655,0.0011650694689738005,0.00025848430844349667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-09-02,0.020908110513188305,0.0004371490852316953,0.0001769057834774021,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-09-03,0.019963260712237307,0.0003985317782647576,0.00011095128032798259,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-04,0.0014269892750533586,2.03629839111731e-06,0.00012916905841005327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-05,0.024693598970921826,0.0006097738301367115,9.785012801394075e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013-09-06,0.01214600309257996,0.00014752539112496195,0.0001516451365273003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2013-09-09,-0.0053418755074226,2.853563393680146e-05,0.0001547527888485666,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-09-10,-0.00970513240570714,9.418959501230686e-05,8.239598182650314e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-11,-0.03452752392570524,0.0011921499084401477,0.0003691425828230037,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-12,-5.898404892779041e-05,3.479118027915973e-09,0.00013511058508673955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013-09-13,0.02652857726371316,0.0007037654116367988,0.00017031386987948418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2013-09-16,0.02002242032560897,0.00040089731569535917,0.00019145679019349061,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-09-17,-0.0074077377924108845,5.4874579201112483e-05,0.0001550919625077595,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-18,0.015851824034409212,0.00025128032521787357,0.00013916234503407593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-23,0.027870856381788656,0.0007767846354542894,0.00016738500372372224,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
2013-09-24,0.0017427047972482512,3.0370200103520682e-06,0.0001890780390377901,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-25,-0.00404610266542349,1.637094677914707e-05,0.00019407826809462656,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-26,-0.012699723127368223,0.00016128296751181131,0.0002383616790588526,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013-09-27,0.013243020912870662,0.00017537760289872972,0.00022662589282323594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2013-09-30,0.03281007286865467,0.0010765008816464295,0.00015947883235689498,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-10-08,0.01433554757011457,0.00020550792413501776,0.0002366294490073511,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7
2013-10-09,0.020097013247213802,0.00040388994145868705,0.00011408732366337508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-10,-0.02697748160699387,0.0007277845138556926,0.00027839914631887566,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-10-11,0.0012704639191598588,1.6140785698870282e-06,0.00016464504741642093,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013-10-14,0.009880729471732685,9.762881489356687e-05,0.00013270164795345425,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2013-10-15,-0.0027686069497976362,7.66518444246777e-06,0.00018179639881640635,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013-10-16,-0.040116959883394365,0.001609370470285873,0.0005245645438657079,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-17,-0.009113380617013611,8.305370627055939e-05,0.00022232066464806857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-10-18,0.020165109897850364,0.0004066316571923827,0.00019704378348573925,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013-10-21,0.037104787778853066,0.0013767652761137237,0.00024834027458909343,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2013-10-22,-0.036707811018258596,0.0013474633897521873,0.0002688185005520567,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013-10-23,-0.029488510822421432,0.0008695722705240659,0.0008413424455047402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-24,-0.011736263215194498,0.0001377398742563275,0.00029219912834913426,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-10-25,-0.020866195990631553,0.0004353981351194483,0.0004700685585657107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013-10-28,0.007753683446935611,6.011960699528329e-05,0.00022387721328744864,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2013-10-29,-0.013670278305885297,0.0001868765089603582,0.0009062367164908415,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013-10-30,0.009157550756266453,8.386073585359628e-05,0.0002871509633881134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-31,-0.030084625478584037,0.0009050846901866678,0.0004309937319207316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-11-01,-0.011062498142944577,0.0001223788651626522,0.0005361921917342716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-04,0.00040418619624382757,1.633664812340539e-07,0.00018515737778118413,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-05,0.03026961213726498,0.0009162494189404593,0.00030523790813881754,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-06,-0.014578480236166591,0.0002125320859962999,0.00023969109769993082,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-07,-0.014388048871214032,0.0002070159503204434,0.00045241737008402635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-08,-0.01062773846174725,0.00011294882481130178,0.00033419825278461547,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-11,0.0013029135034496875,1.6975835974715388e-06,0.0003637454061821313,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-12,0.012828341025290513,0.00016456633346115165,0.00023707803304817663,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-13,-0.013330656926561879,0.0001777064140936922,0.00019675994348216427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-14,0.030539223753983435,0.0009326441874958661,0.00032574612226075905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-15,0.01539304921664364,0.00023694596418601335,0.00019297872942807692,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-18,0.01726390357884089,0.0002980423667795153,0.0001573042981512919,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-19,0.00541843054597102,2.935938958151181e-05,0.0001369323055602482,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-20,0.0008454511308508827,7.147876146570365e-07,0.00012816096463933558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-21,-0.00023939494005720263,5.7309937324991644e-08,0.00019180800958113706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-22,-0.002996124090772767,8.97675956730894e-06,9.474205275961854e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-25,-0.0009826712295657458,9.656427454162547e-07,0.00010884714907031612,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-26,-0.0015013641562333646,2.254094329622323e-06,0.00012753423368119403,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-27,0.028707235935447883,0.0008241053950534703,0.00016672877675427423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-28,0.005389081425334119,2.904219860888122e-05,6.779837132105251e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-29,0.02232240333161073,0.0004982896904991058,0.000123122702349889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-12-02,-0.08621529478345025,0.007433077054597223,0.00444808499250895,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-03,0.0011158678344500572,1.2451610239602602e-06,0.0010996254911486022,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-04,-0.012054885173440333,0.00014532025654483157,0.00016026678803950415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-05,-0.031301061357599025,0.000979756442112179,0.00022230518984569763,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-06,0.003916398270858323,1.5338175415982065e-05,0.00017398815673180454,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-09,0.028535347217990115,0.0008142660408512562,0.00015646282424953826,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-10,-0.007918748901592387,6.270658416647064e-05,0.0001401450405749671,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-11,0.010163120816508275,0.00010328902473094383,0.00019365965204737738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-12,0.02758926294128461,0.0007611674296433403,0.0001866605974161656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-13,-0.0009188801570587657,8.443407430363419e-07,0.00010122073231113912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-16,0.0014190216137368594,2.0136223402523606e-06,0.0001802450280999896,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-17,-0.009644328571906335,9.301307360288889e-05,0.0002381645144409633,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-18,-0.009250868275270996,8.557856384641537e-05,0.0003543193773297452,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-19,6.687674459193715e-05,4.472498967215196e-09,0.00017988210333289882,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-20,-0.001888598767266103,3.5668053037190443e-06,0.00019008829758469486,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-23,-0.008738619690055849,7.636347408743177e-05,0.00023830057975167762,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-24,0.012805431077477003,0.00016397906508001383,0.00017902637291559664,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-25,0.023178186783695764,0.000537228342579889,0.00010824841072484172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-26,-0.014704652502483206,0.00021622680521878564,0.0001798861524290518,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-27,0.019320862009903017,0.00037329570880571366,0.00011552552609836007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
